TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
PROGRAMMER ANALYST;47932;8.4%
SOFTWARE ENGINEER;25854;4.5%
SOFTWARE DEVELOPER;12458;2.2%
SYSTEMS ANALYST;10970;1.9%
COMPUTER PROGRAMMER;10488;1.8%
BUSINESS ANALYST;8169;1.4%
COMPUTER SYSTEMS ANALYST;6204;1.1%
DEVELOPER;5912;1.0%
SENIOR SOFTWARE ENGINEER;5625;1.0%
TECHNOLOGY LEAD - US;5405;0.9%
